1|603028|20190331|0.020000|20190430|20190515|20190614|20180117|20190130|58.55|20190614||
1|603029|20190331|-0.045300|20190430|20180927||20170829|20190520|-180.00|20181011|20190430|6
1|603030|20190331|0.092100|20190423|20170627|||||20190506||
1|603031|20190630|0.100000|20190827|20170718|||20190726|-2.13|20181031||
1|603032|20190630|0.030000|20190823|20190815|20190815|20180907|20190702|-160.00|20190506||
1|603033|20190630|0.370000|20190816|20190415||20180201|||20180530|20190816|1
1|603035|20190331|0.090000|20190427|20180820|||20190516|-76.49|20190429||
1|603036|20190630|0.120000|20190816|20190319|||||20181011||
1|603037|20190630|0.570000|20190820|20170426|||20190529|-202.22|20170717||
1|603038|20190331|0.120000|20190426|20190528|||20190626|-75.00|20170717||
1|603039|20190331|0.200000|20190426|20180823||20170911|20190812|-99.09|||
1|603040|20190630|0.700000|20190820|20181107|||20181123|-11.70|20181126||
1|603041|20190630|0.340000|20190824|20181010|||20190711|-3.07|20170717||
1|603042|20190331|-0.065200|20190427|20190807|20190611||20190801|-135.50|20190606||
1|603043|20190331|0.112600|20190425|20180515|20190321||||20180206||
1|603045|20190331|0.151700|20190426|20190531|20190529||||20190603||
1|603050|20190630|0.160000|20190816|20190816|||20190531|-391.05|20190429||
1|603055|20190630|0.190000|20190827|20190619|20190619||20190221|-5.40|20180619||
1|603056|20190331|-0.050000|20190430|20180412|||||20180206||
1|603058|20190630|0.090000|20190824|20190613||20180202|20190712|-140.00|20180619||
1|603059|20190630|0.650000|20190816|20181112|||||20190423||
1|603060|20190630|0.387800|20190820|20180322|20190711||||20170523||
1|603063|20190331|0.070000|20190427|20190311|20190712||20190726|-16.23|20180619||
1|603066|20190331|0.047800|20190429|20180621||20180206|20190605|-400.00|20180619||
1|603067|20190630|0.220000|20190808|20190509||20180403|20190222|-34.00|20190429||
1|603068|20190331|0.160000|20190430|20190815|20190812||||20190603||
1|603069|20190630|0.090000|20190827|20181128|||20180906|-9.50|20180529||
1|603076|20190630|0.480000|20190827|20190308|||20190726|0.20|20180815||
1|603077|20190331|0.010000|20190425|20190509|20190509||20190823|-11830.33|||
1|603078|20190331|0.057000|20190427|20190724|20190725||20190730|-6.47|20181011||
1|603079|20190630|0.300000|20190819|20190531|20190506|20171219|||20181011||
1|603080|20190331|0.210000|20190425|20190319||20180412|20190723|-190.00|20181018||
1|603081|20190331|0.140000|20190426|20181121|20190320||20181112|-35.00|20190506||
1|603083|20190331|-0.030000|20190423|20190416|20190307||20190723|-135.34|20190506||
1|603085|20190630|0.110000|20190826|20190610|20190603|20180619|20190726|-196.52|20190625||
1|603086|20190630|1.130000|20190816|20190408|||20190823|-0.82|20181011||
1|603088|20190630|0.130000|20190822|20181023||20180205|||20180228||
1|603089|20190630|0.340000|20190827|20181203|||20190523|388.47|20190506||
1|603090|20190331|0.040000|20190418|20190319|20190320||20190619|-10.00|20190506||
1|603096|20190630|0.880000|20190817|20180330|||||20170510||
1|603098|20190630|0.270000|20190809|20180117||20180118|||20190506||
1|603099|20190630|-0.090000|20190823|20190618|||20190710|-1320.75|20181011||
1|603100|20190331|0.100000|20190430|20190307|||20181023|-195.56|||
1|603101|20190630|0.076600|20190816|20190507|20190606||||20190603||
1|603103|20190331|0.350000|20190430|20190620|20190621||||20181011||
1|603105|20190630|0.030000|20190827|20190808|20190812||||20190709||
1|603106|20190630|0.001400|20190827|20190823|20190702|20180117|20190718|-20.00|20190702||
1|603108|20190630|0.300000|20190823|20180717|20190806|20180416|20190507|93.70|20190617||
1|603110|20190331|0.080000|20190427|20190801|||20190725|-9.35|20190506||
1|603111|20190630|0.140000|20190827|20190626||20170928|20180828|-915.21|20190308|20190827|8
1|603113|20190630|0.580000|20190821|20170825|20190429||20190606|-675.93|20190426||
1|603115|20190331|0.212688|20190723|20190819|20190823|||||20190723|3
1|603116|20190331|0.120000|20190426|20151015|||||||
1|603117|20190331|0.040000|20190430|20190411|20190429||20190624|-638.00|20190506||
1|603118|20190630|0.220000|20190813|20190819|||20190820|-13.79|20190429||
1|603121|20190331|0.140000|20190430|20190826|20190307||||20190506||
1|603123|20190331|0.085000|20190427|20160302|||||20160316||
1|603126|20190630|0.076700|20190819|20190322|||||20180619||
1|603127|20190630|0.250000|20190813|20190813|||20190626|-150.55|20170918||
1|603128|20190630|0.180000|20190823|20190521|20190808||20190522|-5.00|20190808||
1|603129|20190630|0.770000|20190823|20190826|20190826||20190524|-2.00|20171117||
1|603131|20190630|0.080000|20190827|20190705|20190705|20181022|||20190506||
1|603133|20190331|-0.040000|20190426|20190816|20190814||20190430|-330.00|20181011||
1|603136|20190630|0.460000|20190816|20181115|||||20190506||
1|603138|20190630|0.126000|20190821|20190807|||20190712|1843.73|20190506||
1|603139|20190630|0.190000|20190824|20180410|||20181113|-68.91|20181011||
1|603156|20190630|1.202700|20190826||20190826||20190509|6372.58|20190826||
1|603157|20190331|0.020000|20190430|20190403|||||20190131|20190731|6
1|603158|20190331|0.080000|20190426|20190507|||20190508|-90.00|20181225||
1|603159|20190331|0.010000|20190429|20170615|20190521||20190621|2171.40|20190521||
1|603160|20190331|0.910000|20190413|20190819|20190416||20190823|-455.99|20190520|20190413|1
1|603161|20190630|0.360000|20190823|20180525|20190801||20190703|-88.38|20180619||
1|603165|20190331|0.390000|20190427|20190218||20170929|||20180619||
1|603166|20190630|0.120000|20190820|20190613|||20190805|-40.00|20161229||
1|603167|20190630|0.560000|20190820|20151022|||20190514|470.87|20141222||
1|603168|20190630|0.080000|20190817|20190726|20190709|20171208|20190820|-57.22|20190506||
1|603169|20190630|0.031300|20190820|20190822|20190822|20171012|||20190624|20190820|1
1|603177|20190331|-0.050000|20190430|20190821|20190710||||20190709||
1|603178|20190630|-0.240000|20190827|20170725|20190514||||20190513|20190827|6
1|603179|20190630|0.410000|20190727|20180116|||||20190506||
1|603180|20190630|1.050000|20190822|20190318|||||20190328||
1|603181|20190630|0.420000|20190821|20180517|||||20180619||
1|603183|20190630|0.160000|20190806|20190613|20190618|20190410|20190704|-167.11|20180803||
1|603185|20190630|0.758000|20190820|20190104|20190430||||||
1|603186|20190630|0.360000|20190815|20190611|20190304||20190821|-7.00|20190506||
1|603187|20190630|1.300000|20190812|20190731|20190802||||||
1|603188|20190331|0.208400|20190430|20190820||20180503|20190719|-48.68|20190813||
1|603189|20190630|0.070000|20190827|20190730|20190730||20181130|-96.01|20190530||
1|603192|20190630|0.620000|20190820|20190619|||||20181018||
1|603196|20190630|-0.067800|20190826|20190315|||20181227|-9.49|20190102||
1|603197|20190331|0.212800|20190430|20190819|||20190819|-172.00|20170711||
1|603198|20190630|0.560000|20190808|20160706|||||20180619||
1|603199|20190630|0.728200|20190717|20180629|||||||
1|603200|20190331|0.254900|20190426|20180521|||20190226|5.60|20170717||
1|603203|20190630|0.500000|20190824||||20190520|0.05|||
1|603208|20190630|1.010000|20190813|20181115|||20190722|-100.35|||
1|603214|20190630|0.620000|20190813|20180522|||20190805|-7.38|20180619||
1|603217|20190630|1.288000|20190820||20190621||||||
1|603218|20190630|0.410000|20190819|20180607|20190403||20190717|10.00|20181011||
1|603220|20190630|0.124500|20190725|20190528|20190417||||20190506||
1|603222|20190331|0.040000|20190429|20190311|20190510|20180207|20190727|-2.37|20180507||
1|603223|20190630|0.040000|20190727|20190705|20190705||20190611|98.76|20181018||
1|603225|20190630|0.490000|20190823|20180517|||20190327|9048.24|20170424||
1|603226|20190331|0.120000|20190430|20190423|20190430||20190604|-1.04|20180619||
1|603227|20190331|-0.030000|20190423|20190723|20190725||20190723|-84.00|20170717|20190720|1
1|603228|20190630|0.730000|20190820|20190627|||||20190506||
1|603229|20190331|0.050000|20190425|20180710|||||20170717||
1|603232|20190630|0.060000|20190824|20190819|20190327||20190614|-47.51|20190422||
1|603233|20190331|0.460000|20190430|20190802|20190802||||||
1|603236|20190331|0.649217|20190626|20190812|20190805|||||20190626|3
1|603238|20190630|0.330000|20190823|20190201|20190820||||20190211||
1|603239|20190630|0.170000|20190808|20190305|20190305||20190705|-154.93|20190308||
1|603256|20190630|0.080000|20190718|20190815|20190820||||20190808||
1|603258|20190331|0.170000|20190427|20190730|20190627||20190705|12.00|20190626|20190713|1
1|603259|20190630|0.650000|20190820|20180629|||20190810|-1172.17|||
1|603260|20190331|0.600000|20190430|20181019|||20190508|-8186.09|20181011||
1|603266|20190331|0.080000|20190430|20190723|20190724||20190320|18.00|20190606||
1|603267|20190630|1.350000|20190827|20190705|20190531||||20190603||
1|603268|20190630|0.110000|20190827|20190402|||20181012|-870.00|20190506||
1|603269|20190630|0.140000|20190816|20181109|||20190819|-91.47|20180619||
1|603277|20190331|0.140000|20190426|20180508|||||20190506||
1|603278|20190630|0.420000|20190730|20180625|||20190823|-12.00|20180530||
1|603279|20190331|0.260365|20190708|20190805|20190807||||20190807|20190708|3
1|603283|20190630|0.370000|20190822|20190709|20190723|20181105|20190516|-980.00|20190722||
1|603286|20190331|0.060000|20190427|20180528||20190115|20190814|-39.35|20180619||
1|603288|20190630|1.020000|20190815|20181031|||20190611|-3.00|20181029||
1|603289|20190630|0.230000|20190820|20190307|20190307||20190612|-40.00|20190308||
1|603297|20190331|0.310000|20190426|20190724|20190725||||20181011||
1|603298|20190630|0.560000|20190816|20170822|||||||
1|603299|20190630|0.266900|20190827|20190701|20190709|20180628|20190717|305.90|20190509||
1|603300|20190331|0.130000|20190423|20190730|20190730||20190411|2423.26|20170301||
1|603301|20190630|0.430000|20190813|20180703|||20190523|190.00|20181018||
1|603303|20190331|0.100000|20190425|20170829|||20190703|3.91|20190506||
1|603305|20190630|0.210000|20190816|20190528|||20190416|0.01|20190326||
1|603306|20190630|0.300000|20190827|20160531||20180417|20190628|-5.20|20180207||
1|603308|20190331|0.080000|20190430|20151214|||||||
1|603309|20190630|0.360000|20190730|20190408||20180115||||20190730|1
1|603311|20190331|0.100000|20190427|20170629|||20190628|45.61|20170717||
1|603313|20190630|0.480000|20190816|20190401|20190408||20190531|3.31|20190408||
1|603315|20190630|0.017000|20190820|20190619|20190322|20180409|||20180206|20190820|1
1|603316|20190331|-0.020000|20190429|20170825|||20190730|-147.77|||
1|603317|20190630|0.270000|20190805|20190701|20190516||||20190429||
1|603318|20190630|-0.110000|20190814|20190724|20190417|20180206|20190711|-859.00|20190606|20190814|10
1|603319|20190630|0.540000|20190823|20181030|||20190722|-22.00|20171117||
1|603320|20190630|0.220000|20190823|20190515|20190821||||20190610||
1|603321|20190630|0.080000|20190823|20190701|||20181219|-1309.00|20190131||
1|603322|20190331|-0.210000|20190430|20190604||20171208|20190719|-91.49|20190506|20190430|4
1|603323|20190630|0.330000|20190823|20190225|||20190722|0.18|20190308||
1|603326|20190630|0.200100|20190806|20190729|20190729||||20190118||
1|603327|20190630|0.333700|20190819|20190806|20190819||||20190722||
1|603328|20190630|0.270000|20190821|20160516|||20190712|-1.00|20180619||
1|603329|20190331|0.054500|20190425|20190412|20190415||20190722|-34.00|20190807||
1|603330|20190630|0.100000|20190820|20190813||20190131|20181201|-18.80|20170717|20190820|2
1|603331|20190630|0.360000|20190806|20181122|||20181022|20.00|20170717||
1|603332|20190630|0.660000|20190827|20190620|20190307||||20190131||
1|603333|20190630|0.120000|20190720|20161227||20180611|||20190506|20190720|1
1|603335|20190630|0.020000|20190815|20190814|20190814||20190228|418.21|20190520|20190815|4
1|603336|20190331|0.090000|20190426|20190612|20190523|20180410|20190711|-293.20|20190604||
1|603337|20190630|0.430000|20190820|20170124|20190320||20190606|116.55|||
1|603338|20190630|0.750000|20190817|20180719|20190820||20190522|4705.40|20190819||
1|603339|20190331|0.160000|20190423|20190731|20190731||20181227|-0.75|20180619||
1|603345|20190630|0.760000|20190806|20180821|||20181113|-9.70|20180808||
1|603348|20190630|0.170000|20190827|20190528|||||20181011||
1|603351|20190630|0.840000|20190820|20190201|||||||
1|603355|20190331|0.210000|20190430|20180828|||20181204|-546.20|20180619||
1|603356|20190630|0.310000|20190812|20181012|||20190825|-133.30|20180619||
1|603357|20190630|0.480000|20190824|20170831|||||20180206||
1|603358|20190630|0.220000|20190826|20190610|20190311||||20180619||
1|603359|20190331|0.260000|20190430|20170912|||20190620|-5.00|20180619||
1|603360|20190331|0.170000|20190427|20190701|20190716||20190726|-113.66|20190506||
1|603363|20190630|0.050000|20190806|20190705|20190419||20190820|-6.00|20190313||
1|603365|20190630|0.500000|20190827|20180531|||20190115|-2.50|20180426||
1|603366|20190630|0.019300|20190820|20190725|20190710||20190319|-570.10|20190131||
1|603367|20190630|0.560000|20190816|20181012|||20190416|-453.35|20181011||
1|603368|20190630|1.380000|20190813|20151124|||20190412|-239.00|||
1|603369|20190630|0.854800|20190731|20190318|||20190822|-220.00|20181029||
1|603377|20190630|0.170000|20190810|20160314|||||20180802||
1|603378|20190630|0.180000|20190823|20190404|20190625||20190305|-34.00|20190506||
1|603379|20190630|1.060000|20190823|20190408|20190409||||20190722||
1|603380|20190331|0.090000|20190425|20180320|||||20190429||
1|603383|20190630|0.304400|20190827|20190819|20190621|20180413|20190701|-3.08|20190506||
1|603385|20190630|0.386200|20190816|20170525|||20181020|-167.70|20180619||
1|603386|20190331|0.090000|20190409|20190812|20190812|20180619|||20190506||
1|603387|20190630|0.590000|20190821|20190318|20190821||20190521|2939.80|20190821||
1|603388|20190630|0.220000|20190820|20190617|20190618||20190826|14.46|20170912||
1|603389|20190630|-0.120000|20190820|20190610|20190412||||20190412|20190820|6
1|603393|20190630|0.700000|20190821|20190401|20190418|20180226|20190514|-20.00|20160926||
1|603396|20190630|0.399100|20190822|20190531|20190227||20190719|-109.94|20180619||
1|603398|20190331|0.110000|20190430|20190510|20190507|20180206|20190703|-388.00|20181011|20190430|3
1|603399|20190331|-0.050000|20190430|20170512|||20180906|-0.50|20181130||
1|603416|20190630|0.510000|20190822|20190213|||||20180122||
1|603421|20190331|0.030000|20190424|20190307|20190528||||20190506||
1|603429|20190630|0.308500|20190803|20190814||20171128|||20190506||
1|603444|20190630|6.480000|20190813|20190319|||20190705|-6.10|20181011||
1|603456|20190630|0.130000|20190820|20190306||20180606|20190125|-52.27|20180706||
1|603458|20190630|0.710000|20190824|20171213|||20190308|-81.17|20180817||
1|603466|20190630|0.490000|20190827|20190819||20180202|||20181011||
1|603477|20190331|0.050000|20190426|20190327|||||20181018||
1|603486|20190331|0.180000|20190427|20181029|||||20181011||
1|603488|20190630|0.160000|20190823|20190424|||20190502|-80.00|20190506||
1|603496|20190630|0.367600|20190826|20190312|||20190628|-48.00|20190506||
1|603499|20190630|0.213400|20190814|20190725|20190808|20180205|20190620|-1.20|20190808||
1|603500|20190630|0.300000|20190822|20190109|||||20180621||
1|603501|20190331|0.110000|20190426|20190619|20190308|20180515|20190722|-7.36|20190313||
1|603505|20190630|0.460000|20190809|20181008|||20190702|-240.00|20190506||
1|603506|20190331|0.260000|20190430|20190704|||||20180619||
1|603507|20190630|-0.170000|20190809|20181224|||20190708|-128.00|20181011||
1|603508|20190630|3.780000|20190823|20190709|20190823|20181022|20190717|-1.00||20190823|1
1|603515|20190630|0.530000|20190823|20161104|||20190626|-8.45|||
1|603516|20190630|0.450000|20190731|20190218|||20190820|-116.08|20190506||
1|603517|20190331|0.440000|20190429|20170330|||20190603|-409.99|20170410||
